,TIMESTAMP,cat,RECORD,colname,raw.measurement,raw.value,filename,site,timestep,treatment,date,flag
37781,6/20/20 13:00,31W_Rain_mm_Tot,59234,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37782,6/20/20 13:15,31W_Rain_mm_Tot,59235,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37783,6/20/20 13:30,31W_Rain_mm_Tot,59236,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37784,6/20/20 13:45,31W_Rain_mm_Tot,59237,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37785,6/20/20 14:00,31W_Rain_mm_Tot,59238,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37786,6/20/20 14:15,31W_Rain_mm_Tot,59239,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37787,6/20/20 14:30,31W_Rain_mm_Tot,59240,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37788,6/20/20 14:45,31W_Rain_mm_Tot,59241,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37789,6/20/20 15:00,31W_Rain_mm_Tot,59242,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37790,6/20/20 15:15,31W_Rain_mm_Tot,59243,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37791,6/20/20 15:30,31W_Rain_mm_Tot,59244,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37792,6/20/20 15:45,31W_Rain_mm_Tot,59245,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37793,6/20/20 16:00,31W_Rain_mm_Tot,59246,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37794,6/20/20 16:15,31W_Rain_mm_Tot,59247,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37795,6/20/20 16:30,31W_Rain_mm_Tot,59248,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37796,6/20/20 16:45,31W_Rain_mm_Tot,59249,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37797,6/20/20 17:00,31W_Rain_mm_Tot,59250,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37798,6/20/20 17:15,31W_Rain_mm_Tot,59251,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37799,6/20/20 17:30,31W_Rain_mm_Tot,59252,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37800,6/20/20 17:45,31W_Rain_mm_Tot,59253,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37801,6/20/20 18:00,31W_Rain_mm_Tot,59254,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37802,6/20/20 18:15,31W_Rain_mm_Tot,59255,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37803,6/20/20 18:30,31W_Rain_mm_Tot,59256,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37804,6/20/20 18:45,31W_Rain_mm_Tot,59257,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37805,6/20/20 19:00,31W_Rain_mm_Tot,59258,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37806,6/20/20 19:15,31W_Rain_mm_Tot,59259,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37807,6/20/20 19:30,31W_Rain_mm_Tot,59260,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37808,6/20/20 19:45,31W_Rain_mm_Tot,59261,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37809,6/20/20 20:00,31W_Rain_mm_Tot,59262,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37810,6/20/20 20:15,31W_Rain_mm_Tot,59263,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37811,6/20/20 20:30,31W_Rain_mm_Tot,59264,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37812,6/20/20 20:45,31W_Rain_mm_Tot,59265,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37813,6/20/20 21:00,31W_Rain_mm_Tot,59266,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37814,6/20/20 21:15,31W_Rain_mm_Tot,59267,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37815,6/20/20 21:30,31W_Rain_mm_Tot,59268,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37816,6/20/20 21:45,31W_Rain_mm_Tot,59269,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37817,6/20/20 22:00,31W_Rain_mm_Tot,59270,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37818,6/20/20 22:15,31W_Rain_mm_Tot,59271,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37819,6/20/20 22:30,31W_Rain_mm_Tot,59272,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37820,6/20/20 22:45,31W_Rain_mm_Tot,59273,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37821,6/20/20 23:00,31W_Rain_mm_Tot,59274,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37822,6/20/20 23:15,31W_Rain_mm_Tot,59275,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37823,6/20/20 23:30,31W_Rain_mm_Tot,59276,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37824,6/20/20 23:45,31W_Rain_mm_Tot,59277,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/20/2020,0
37825,6/21/20 0:00,31W_Rain_mm_Tot,59278,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37826,6/21/20 0:15,31W_Rain_mm_Tot,59279,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37827,6/21/20 0:30,31W_Rain_mm_Tot,59280,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37828,6/21/20 0:45,31W_Rain_mm_Tot,59281,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37829,6/21/20 1:00,31W_Rain_mm_Tot,59282,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37830,6/21/20 1:15,31W_Rain_mm_Tot,59283,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37831,6/21/20 1:30,31W_Rain_mm_Tot,59284,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37832,6/21/20 1:45,31W_Rain_mm_Tot,59285,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37833,6/21/20 2:00,31W_Rain_mm_Tot,59286,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37834,6/21/20 2:15,31W_Rain_mm_Tot,59287,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37835,6/21/20 2:30,31W_Rain_mm_Tot,59288,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37836,6/21/20 2:45,31W_Rain_mm_Tot,59289,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37837,6/21/20 3:00,31W_Rain_mm_Tot,59290,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37838,6/21/20 3:15,31W_Rain_mm_Tot,59291,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37839,6/21/20 3:30,31W_Rain_mm_Tot,59292,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37840,6/21/20 3:45,31W_Rain_mm_Tot,59293,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37841,6/21/20 4:00,31W_Rain_mm_Tot,59294,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37842,6/21/20 4:15,31W_Rain_mm_Tot,59295,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37843,6/21/20 4:30,31W_Rain_mm_Tot,59296,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37844,6/21/20 4:45,31W_Rain_mm_Tot,59297,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37845,6/21/20 5:00,31W_Rain_mm_Tot,59298,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37846,6/21/20 5:15,31W_Rain_mm_Tot,59299,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37847,6/21/20 5:30,31W_Rain_mm_Tot,59300,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37848,6/21/20 5:45,31W_Rain_mm_Tot,59301,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37849,6/21/20 6:00,31W_Rain_mm_Tot,59302,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37850,6/21/20 6:15,31W_Rain_mm_Tot,59303,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37851,6/21/20 6:30,31W_Rain_mm_Tot,59304,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37852,6/21/20 6:45,31W_Rain_mm_Tot,59305,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37853,6/21/20 7:00,31W_Rain_mm_Tot,59306,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37854,6/21/20 7:15,31W_Rain_mm_Tot,59307,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37855,6/21/20 7:30,31W_Rain_mm_Tot,59308,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37856,6/21/20 7:45,31W_Rain_mm_Tot,59309,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37857,6/21/20 8:00,31W_Rain_mm_Tot,59310,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37858,6/21/20 8:15,31W_Rain_mm_Tot,59311,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37859,6/21/20 8:30,31W_Rain_mm_Tot,59312,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37860,6/21/20 8:45,31W_Rain_mm_Tot,59313,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37861,6/21/20 9:00,31W_Rain_mm_Tot,59314,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37862,6/21/20 9:15,31W_Rain_mm_Tot,59315,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37863,6/21/20 9:30,31W_Rain_mm_Tot,59316,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37864,6/21/20 9:45,31W_Rain_mm_Tot,59317,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37865,6/21/20 10:00,31W_Rain_mm_Tot,59318,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37866,6/21/20 10:15,31W_Rain_mm_Tot,59319,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37867,6/21/20 10:30,31W_Rain_mm_Tot,59320,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37868,6/21/20 10:45,31W_Rain_mm_Tot,59321,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37869,6/21/20 11:00,31W_Rain_mm_Tot,59322,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37870,6/21/20 11:15,31W_Rain_mm_Tot,59323,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37871,6/21/20 11:30,31W_Rain_mm_Tot,59324,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37872,6/21/20 11:45,31W_Rain_mm_Tot,59325,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37873,6/21/20 12:00,31W_Rain_mm_Tot,59326,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37874,6/21/20 12:15,31W_Rain_mm_Tot,59327,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37875,6/21/20 12:30,31W_Rain_mm_Tot,59328,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37876,6/21/20 12:45,31W_Rain_mm_Tot,59329,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37877,6/21/20 13:00,31W_Rain_mm_Tot,59330,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37878,6/21/20 13:15,31W_Rain_mm_Tot,59331,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37879,6/21/20 13:30,31W_Rain_mm_Tot,59332,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37880,6/21/20 13:45,31W_Rain_mm_Tot,59333,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37881,6/21/20 14:00,31W_Rain_mm_Tot,59334,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37882,6/21/20 14:15,31W_Rain_mm_Tot,59335,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37883,6/21/20 14:30,31W_Rain_mm_Tot,59336,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37884,6/21/20 14:45,31W_Rain_mm_Tot,59337,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37885,6/21/20 15:00,31W_Rain_mm_Tot,59338,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37886,6/21/20 15:15,31W_Rain_mm_Tot,59339,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37887,6/21/20 15:30,31W_Rain_mm_Tot,59340,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37888,6/21/20 15:45,31W_Rain_mm_Tot,59341,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37889,6/21/20 16:00,31W_Rain_mm_Tot,59342,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37890,6/21/20 16:15,31W_Rain_mm_Tot,59343,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37891,6/21/20 16:30,31W_Rain_mm_Tot,59344,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37892,6/21/20 16:45,31W_Rain_mm_Tot,59345,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37893,6/21/20 17:00,31W_Rain_mm_Tot,59346,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37894,6/21/20 17:15,31W_Rain_mm_Tot,59347,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37895,6/21/20 17:30,31W_Rain_mm_Tot,59348,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37896,6/21/20 17:45,31W_Rain_mm_Tot,59349,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37897,6/21/20 18:00,31W_Rain_mm_Tot,59350,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37898,6/21/20 18:15,31W_Rain_mm_Tot,59351,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37899,6/21/20 18:30,31W_Rain_mm_Tot,59352,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37900,6/21/20 18:45,31W_Rain_mm_Tot,59353,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37901,6/21/20 19:00,31W_Rain_mm_Tot,59354,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37902,6/21/20 19:15,31W_Rain_mm_Tot,59355,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37903,6/21/20 19:30,31W_Rain_mm_Tot,59356,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37904,6/21/20 19:45,31W_Rain_mm_Tot,59357,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37905,6/21/20 20:00,31W_Rain_mm_Tot,59358,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37906,6/21/20 20:15,31W_Rain_mm_Tot,59359,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37907,6/21/20 20:30,31W_Rain_mm_Tot,59360,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37908,6/21/20 20:45,31W_Rain_mm_Tot,59361,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37909,6/21/20 21:00,31W_Rain_mm_Tot,59362,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37910,6/21/20 21:15,31W_Rain_mm_Tot,59363,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37911,6/21/20 21:30,31W_Rain_mm_Tot,59364,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37912,6/21/20 21:45,31W_Rain_mm_Tot,59365,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37913,6/21/20 22:00,31W_Rain_mm_Tot,59366,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37914,6/21/20 22:15,31W_Rain_mm_Tot,59367,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37915,6/21/20 22:30,31W_Rain_mm_Tot,59368,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37916,6/21/20 22:45,31W_Rain_mm_Tot,59369,Rain_mm_Tot,Rain,2.286,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37917,6/21/20 23:00,31W_Rain_mm_Tot,59370,Rain_mm_Tot,Rain,0.762,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37918,6/21/20 23:15,31W_Rain_mm_Tot,59371,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37919,6/21/20 23:30,31W_Rain_mm_Tot,59372,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
37920,6/21/20 23:45,31W_Rain_mm_Tot,59373,Rain_mm_Tot,Rain,0,Hydro_31W_15.dat,31W,15 minute,AGM,6/21/2020,0
39744,6/20/20 0:00,5E_Rain_mm_Tot,69550,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39745,6/20/20 0:15,5E_Rain_mm_Tot,69551,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39746,6/20/20 0:30,5E_Rain_mm_Tot,69552,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39747,6/20/20 0:45,5E_Rain_mm_Tot,69553,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39748,6/20/20 1:00,5E_Rain_mm_Tot,69554,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39749,6/20/20 1:15,5E_Rain_mm_Tot,69555,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39750,6/20/20 1:30,5E_Rain_mm_Tot,69556,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39751,6/20/20 1:45,5E_Rain_mm_Tot,69557,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39752,6/20/20 2:00,5E_Rain_mm_Tot,69558,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39753,6/20/20 2:15,5E_Rain_mm_Tot,69559,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39754,6/20/20 2:30,5E_Rain_mm_Tot,69560,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39755,6/20/20 2:45,5E_Rain_mm_Tot,69561,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39756,6/20/20 3:00,5E_Rain_mm_Tot,69562,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39757,6/20/20 3:15,5E_Rain_mm_Tot,69563,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39758,6/20/20 3:30,5E_Rain_mm_Tot,69564,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39759,6/20/20 3:45,5E_Rain_mm_Tot,69565,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39760,6/20/20 4:00,5E_Rain_mm_Tot,69566,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39761,6/20/20 4:15,5E_Rain_mm_Tot,69567,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39762,6/20/20 4:30,5E_Rain_mm_Tot,69568,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39763,6/20/20 4:45,5E_Rain_mm_Tot,69569,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39764,6/20/20 5:00,5E_Rain_mm_Tot,69570,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39765,6/20/20 5:15,5E_Rain_mm_Tot,69571,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39766,6/20/20 5:30,5E_Rain_mm_Tot,69572,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39767,6/20/20 5:45,5E_Rain_mm_Tot,69573,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39768,6/20/20 6:00,5E_Rain_mm_Tot,69574,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39769,6/20/20 6:15,5E_Rain_mm_Tot,69575,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39770,6/20/20 6:30,5E_Rain_mm_Tot,69576,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39771,6/20/20 6:45,5E_Rain_mm_Tot,69577,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39772,6/20/20 7:00,5E_Rain_mm_Tot,69578,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39773,6/20/20 7:15,5E_Rain_mm_Tot,69579,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39774,6/20/20 7:30,5E_Rain_mm_Tot,69580,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
39775,6/20/20 7:45,5E_Rain_mm_Tot,69581,Rain_mm_Tot,Rain,0,Hydro_5E_15.dat,5E,15 minute,TGM,6/20/2020,0
